DEBUG 2018-12-07 13:36:21,034 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-07 15:00:06,597 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:06,697 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-07 15:00:06,960 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 261.2057ms.
INFO  2018-12-07 15:00:07,308 [27   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:00:07,312 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) in 713.7189ms
INFO  2018-12-07 15:00:07,316 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 944.2649ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:00:10,706 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-07 15:00:10,712 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:10,725 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.1943ms 204 
INFO  2018-12-07 15:00:10,740 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-07 15:00:10,745 [42   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:10,749 [42   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:00:10,894 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:00:10,898 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:10,980 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-07 15:00:11,167 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 183.9925ms.
INFO  2018-12-07 15:00:11,265 [42   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:00:11,268 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application) in 371.3859ms
INFO  2018-12-07 15:00:11,270 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 533.4051ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:00:12,751 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetGrantedPermissionNames?Id=1  0
INFO  2018-12-07 15:00:12,754 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAllPermissions  0
INFO  2018-12-07 15:00:12,758 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:12,887 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:12,892 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.5485ms 204 
INFO  2018-12-07 15:00:12,926 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 144.3454ms 204 
INFO  2018-12-07 15:00:12,939 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetGrantedPermissionNames?Id=1  
INFO  2018-12-07 15:00:12,942 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions  
INFO  2018-12-07 15:00:12,946 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:12,953 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:12,957 [46   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:00:12,984 [43   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:00:13,249 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAllPermissions", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:00:13,251 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetGrantedPermissionNames", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:00:13,253 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:13,256 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:13,327 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-07 15:00:13,402 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.NullableIdDto) - Validation state: Valid
WARN  2018-12-07 15:00:13,505 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'Administration' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:00:13,510 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'Book' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:00:13,511 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'QueryBook' in localization source 'YoyoCmsTemplate'!
INFO  2018-12-07 15:00:13,514 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 110.2807ms.
WARN  2018-12-07 15:00:13,515 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:00:13,516 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'EditBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:00:13,517 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'DeleteBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:00:13,518 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'BatchDeleteBook' in localization source 'YoyoCmsTemplate'!
WARN  2018-12-07 15:00:13,519 [27   ] naries.DictionaryBasedLocalizationSource - Can not find 'ExportExcelBook' in localization source 'YoyoCmsTemplate'!
INFO  2018-12-07 15:00:13,522 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 192.5907ms.
INFO  2018-12-07 15:00:13,584 [45   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:00:13,588 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.GetGrantedPermissionNames (YY.Frame.AbpCore.Application) in 332.7774ms
INFO  2018-12-07 15:00:13,698 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 778.3157ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:00:13,702 [45   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:00:13,711 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.GetAllPermissions (YY.Frame.AbpCore.Application) in 457.3997ms
INFO  2018-12-07 15:00:13,715 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 775.2038ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:00:13,832 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/Get?Id=1  0
INFO  2018-12-07 15:00:13,839 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:13,845 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.0699ms 204 
INFO  2018-12-07 15:00:13,852 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/Get?Id=1  
INFO  2018-12-07 15:00:13,875 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:13,880 [43   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:00:14,088 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Get", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.Get (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:00:14,091 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:00:14,209 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.Get (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.EntityDto`1[System.Int32]) - Validation state: Valid
INFO  2018-12-07 15:00:14,460 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.Get (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 248.8146ms.
INFO  2018-12-07 15:00:14,597 [46   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:00:14,601 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.Get (YY.Frame.AbpCore.Application) in 509.2236ms
INFO  2018-12-07 15:00:14,609 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 755.1686ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:01:05,614 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-12-07 15:01:05,630 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.1983ms 200 application/json;charset=utf-8
INFO  2018-12-07 15:01:29,719 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-12-07 15:01:29,740 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.5241ms 200 application/json;charset=utf-8
INFO  2018-12-07 15:01:46,723 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/index.html  
INFO  2018-12-07 15:01:46,745 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.3379ms 200 text/html
INFO  2018-12-07 15:01:46,786 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.css  
INFO  2018-12-07 15:01:46,790 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js  
INFO  2018-12-07 15:01:46,807 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js  
INFO  2018-12-07 15:01:46,812 [42   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.css was not modified
INFO  2018-12-07 15:01:46,813 [28   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-standalone-preset.js was not modified
INFO  2018-12-07 15:01:46,815 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.1218ms 304 text/css
INFO  2018-12-07 15:01:46,821 [50   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-bundle.js was not modified
INFO  2018-12-07 15:01:46,823 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.7872ms 304 application/javascript
INFO  2018-12-07 15:01:46,827 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.3667ms 304 application/javascript
INFO  2018-12-07 15:01:47,364 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-12-07 15:01:47,385 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/favicon-32x32.png  
INFO  2018-12-07 15:01:47,431 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon-32x32.png'. Physical path: 'N/A'
INFO  2018-12-07 15:01:47,451 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 65.8484ms 200 application/json;charset=utf-8
INFO  2018-12-07 15:01:47,455 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 51.9462ms 200 image/png
INFO  2018-12-07 15:01:47,926 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/favicon-16x16.png  
INFO  2018-12-07 15:01:47,936 [28   ] NetCore.StaticFiles.StaticFileMiddleware - The file /favicon-16x16.png was not modified
INFO  2018-12-07 15:01:47,942 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.3185ms 304 image/png
INFO  2018-12-07 15:03:29,297 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-07 15:03:29,301 [50   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:29,315 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.9377ms 204 
INFO  2018-12-07 15:03:29,319 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-07 15:03:29,323 [50   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:29,327 [50   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:03:29,466 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-07 15:03:29,469 [50   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:29,536 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-07 15:03:29,645 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 107.6094ms.
INFO  2018-12-07 15:03:29,761 [52   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:03:29,764 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 295.1723ms
INFO  2018-12-07 15:03:29,770 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 449.5212ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:03:29,795 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-07 15:03:29,797 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:29,801 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.6805ms 204 
INFO  2018-12-07 15:03:29,821 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-07 15:03:29,826 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:29,829 [43   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:03:29,889 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:03:29,893 [50   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:29,988 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-07 15:03:30,089 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 99.1844ms.
INFO  2018-12-07 15:03:30,094 [50   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:03:30,097 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 205.3073ms
INFO  2018-12-07 15:03:30,100 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 278.5885ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:03:35,422 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-07 15:03:35,427 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:35,439 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.8531ms 204 
INFO  2018-12-07 15:03:35,444 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-07 15:03:35,473 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:35,481 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:03:35,673 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:03:35,675 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:35,793 [43   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-07 15:03:36,103 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 307.7457ms.
INFO  2018-12-07 15:03:36,205 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:03:36,215 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) in 532.2302ms
INFO  2018-12-07 15:03:36,220 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 776.3012ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:03:37,571 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetRoles  0
INFO  2018-12-07 15:03:37,599 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:37,644 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 77.785ms 204 
INFO  2018-12-07 15:03:37,699 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles  
INFO  2018-12-07 15:03:37,719 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:37,724 [52   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:03:38,034 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.GetRoles (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:03:38,037 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:38,150 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetRoles (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-07 15:03:38,314 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetRoles (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 159.712ms.
INFO  2018-12-07 15:03:38,471 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:03:38,475 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetRoles (YY.Frame.AbpCore.Application) in 438.9721ms
INFO  2018-12-07 15:03:38,485 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 817.5395ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:03:48,361 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-07 15:03:48,403 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:48,491 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 140.0052ms 204 
INFO  2018-12-07 15:03:48,498 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-07 15:03:48,505 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:48,516 [28   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-07 15:03:48,869 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "Role"}. Executing action YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-07 15:03:48,877 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:49,011 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-07 15:03:49,296 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 277.9513ms.
INFO  2018-12-07 15:03:49,614 [52   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-07 15:03:49,664 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Roles.RoleAppService.GetAll (YY.Frame.AbpCore.Application) in 744.859ms
INFO  2018-12-07 15:03:49,755 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1173.7875ms 200 application/json; charset=utf-8
INFO  2018-12-07 15:03:51,818 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetAllPermissions  0
INFO  2018-12-07 15:03:51,820 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Role/GetGrantedPermissionNames?Id=1  0
INFO  2018-12-07 15:03:51,823 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:51,826 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-07 15:03:51,872 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.1048ms 204 
INFO  2018-12-07 15:03:51,876 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.6227ms 204 
INFO  2018-12-07 15:03:51,882 [43   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetAllPermissions  
INFO  2018-12-07 15:03:51,885 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Role/GetGrantedPermissionNames?Id=1  
INFO  2018-12-07 15:03:51,897 [43   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
